time,free_R,free_W,prod_R,prod_W
0.19272814130886062,999,1000,43047,42006
0.19360171993552847,999,999,43244,42170
0.19441278768498663,995,999,43434,42356
0.1952767741187862,997,997,43602,42551
0.19609383708934108,997,999,43796,42724
0.19692466249516577,999,997,43986,42906
0.19765925573006618,996,996,44177,43086
0.19847406435492193,998,998,44367,43270
0.1992443038290134,1000,1000,44534,43468
0.20009238574861257,998,998,44733,43639
0.2009374993807987,998,997,44914,43823
0.20178786117428565,995,995,45093,44020
0.20256797286078163,999,998,45273,44203
0.20339014314623347,996,997,45461,44378
0.2041599884215643,999,998,45653,44562
0.2049993925416423,998,998,45830,44743
0.20584561482537778,998,996,46002,44939
0.2067180851568236,997,995,46194,45115
0.20752318032092001,998,997,46363,45307
0.20842526880021275,999,998,46554,45479
0.2092276342986358,997,996,46734,45666
0.21009384230706737,1000,995,46908,45851
0.21089339159314907,997,996,47092,46041
0.211716693315318,997,998,47277,46230
0.21257175281035304,997,996,47464,46412
0.21340537618578953,995,999,47666,46579
0.2142058824721668,995,997,47854,46757
0.21502946895299305,999,999,48047,46929
0.21579922289757603,997,998,48232,47116
0.21664598032660753,998,999,48417,47296
0.21744568205573603,996,997,48607,47471
0.2183351298868921,998,999,48794,47658
0.21918207638650383,1000,998,48973,47839
0.2200142000409242,997,997,49176,48013
0.2208817018757564,999,997,49367,48187
0.22170352047286915,995,995,49563,48358
0.22249988958580058,997,996,49748,48546
0.22334136961137555,997,997,49933,48732
0.22413987682522404,995,996,50117,48919
0.22496338095578094,997,999,50317,49085
0.22580285243562265,997,999,50512,49262
0.2266239757060946,997,1000,50705,49433
0.2274253087180004,1000,998,50888,49608
0.22835114257005046,999,998,51057,49798
0.22913978266728277,995,998,51250,49981
0.2299716663247583,999,998,51440,50145
0.230861753391909,998,997,51631,50315
0.23164167586273415,999,999,51809,50504
0.23246710905931758,999,996,51994,50682
0.23336229907290604,997,997,52175,50857
0.23417261842762407,999,1000,52366,51033
0.2349025531677286,995,999,52569,51197
0.2356843296031755,1000,1000,52754,51371
0.23645961237405844,998,996,52920,51579
0.23725613466899984,997,997,53103,51754
0.23811704523032517,1000,1000,53291,51922
0.23895001090729334,1000,997,53464,52116
0.2397548125495534,999,998,53642,52299
0.24059214143505545,998,998,53816,52493
0.24139373010836832,999,996,53999,52677
0.24217158172048286,997,997,54184,52865
0.24306010940991415,998,1000,54361,53052
0.243835993977912,1000,1000,54548,53228
0.2446282767603884,997,997,54734,53408
0.24548828638173084,999,994,54928,53580
0.24631179305988324,997,1000,55120,53762
0.24719413753839908,996,1000,55293,53948
0.24804630132265287,995,999,55483,54120
0.24892981094886749,996,999,55674,54293
0.2497787839562725,997,998,55866,54477
0.2506423812950161,997,1000,56078,54634
0.25137965621500086,999,996,56268,54815
0.2522389140105339,1000,997,56445,55005
0.2530607105449392,997,998,56612,55197
0.2538918516538115,995,998,56815,55353
0.2547360081833091,998,998,57009,55528
0.25559411010573807,995,994,57191,55717
0.25644612261456884,995,1000,57356,55914
0.25739574686812283,998,999,57533,56097
0.25825666636968947,997,999,57719,56286
0.2590686933661651,997,1000,57918,56464
0.25986597508775916,999,997,58114,56645
0.260654545082847,998,998,58296,56830
0.261450804198719,998,999,58478,57013
0.26229821942652254,996,996,58657,57214
0.26312770998699475,997,995,58833,57400
0.2639741251087434,999,999,59030,57560
0.264797781660558,998,996,59220,57741
0.26567182387899513,999,999,59398,57928
0.2664545232233121,992,999,59571,58126
0.2672245144986816,998,999,59748,58310
0.2681432158273398,999,1000,59935,58483
0.2690621435151321,1000,1000,60100,58681
0.26993824591344756,997,995,60309,58851
0.27069108466124453,998,999,60489,59024
0.27162516224221916,992,998,60672,59208
0.27236734204977425,998,999,60856,59391
0.2731793267185623,998,997,61045,59574
0.27399589033449595,999,1000,61231,59757
0.2748143618053229,997,994,61428,59930
0.27569732931381613,997,998,61591,60122
0.2764965879468579,998,996,61773,60312
0.2773554736610551,1000,998,61961,60489
0.27820935838018906,998,999,62146,60672
0.27902141654659635,997,997,62322,60868
0.279939638577507,997,997,62501,61051
0.28081556131180524,999,997,62682,61230
0.28165461820081666,997,994,62878,61409
0.2824530265136437,997,999,63061,61589
0.2833119849095667,999,999,63246,61767
0.2841410829904485,996,999,63439,61945
0.28495254262939906,997,1000,63623,62119
0.2857058862854564,999,999,63821,62284
0.286580347450493,998,996,64012,62469
0.2874022199334631,997,996,64189,62664
0.28818973455325186,994,1000,64377,62837
0.2890997248149573,998,997,64562,63012
0.2899306101476756,998,996,64755,63187
0.2907505763312361,996,999,64929,63379
0.2916370474652882,997,999,65094,63574
0.29248845184522787,999,999,65270,63761
0.29338156769174795,1000,996,65459,63919
0.29427871516914145,997,1000,65635,64106
0.29502919516486503,998,1000,65833,64279
0.29587417175245845,999,997,66021,64462
0.2967278918404673,996,999,66201,64645
0.2976103565347118,997,1000,66387,64817
0.29848224073811674,999,1000,66565,65001
0.2993019304192951,999,1000,66748,65186
0.3001144945273737,998,996,66938,65362
0.3009490529503475,995,1000,67118,65547
0.30179556560651194,997,999,67316,65719
0.30263237720070635,998,997,67496,65904
0.3034724608663192,997,994,67658,66106
0.3043163550037514,995,995,67841,66287
0.30517476037638147,994,998,68031,66462
0.30599672930852817,996,999,68237,66626
0.3068681724621601,998,996,68429,66793
0.3077355977652965,995,996,68614,66982
0.30852130356983304,999,997,68793,67172
0.3092905758235928,997,999,68976,67354
0.3101553999343404,998,997,69179,67526
0.3109192302562634,1000,999,69369,67706
0.3117507189200695,997,997,69540,67901
0.312612803334531,995,999,69719,68088
0.3134361988329984,998,994,69902,68269
0.3142892360524277,1000,998,70091,68453
0.3151272834006311,1000,997,70261,68657
0.3159890797613533,998,997,70455,68825
0.3169322274208008,996,996,70661,68987
0.31779689843203035,997,999,70855,69158
0.31861996102350665,996,998,71045,69340
0.3194215932766933,995,999,71245,69504
0.32029656829263575,996,998,71440,69678
0.3211005671814722,996,998,71623,69853
0.32195063986002104,995,997,71815,70042
0.3227987751720007,992,999,72000,70224
0.3236711201842409,999,999,72177,70406
0.32453222626964146,998,994,72344,70609
0.32538224654578674,998,999,72541,70768
0.32629186058568005,1000,994,72724,70952
0.3271702616713112,998,994,72904,71145
0.32795683088087224,993,999,73089,71321
0.3288585898895649,1000,996,73266,71511
0.32964101199322626,997,997,73459,71691
0.3304984929242612,1000,998,73651,71870
0.33129780111409596,997,995,73840,72050
0.332111216804463,997,997,74037,72220
0.33285359910826273,998,995,74213,72414
0.3337132538275824,998,999,74391,72593
0.3345083061875525,995,998,74568,72778
0.3353838603089801,1000,998,74739,72954
0.33632490846672725,999,998,74928,73131
0.3371795034488218,998,995,75121,73304
0.3379523049610096,996,992,75307,73489
0.3386959025775133,998,997,75490,73672
0.33950695181244755,999,994,75678,73853
0.3404345634572682,997,999,75867,74027
0.3411761186814974,997,997,76044,74219
0.34191350057346354,997,998,76233,74395
0.3426895092505938,998,999,76421,74575
0.34346059185030725,997,1001,76610,74757
0.3442408242161584,997,996,76809,74930
0.34513193416865734,1000,997,76995,75108
0.34597853290624564,1000,998,77184,75291
0.3468911729815378,996,1000,77362,75489
0.3477201440663282,995,996,77544,75682
0.34857289629511573,995,998,77749,75844
0.349413089997308,999,999,77924,76031
0.35033270341233574,1000,997,78096,76210
0.35125275414752094,999,997,78281,76397
0.3520740679357035,997,997,78478,76565
0.35286936014215037,999,995,78669,76751
0.3536545984633417,999,1000,78860,76925
0.35443144822046013,1000,1001,79035,77113
0.35519288875019617,996,998,79233,77294
0.3559896813503868,995,997,79417,77479
0.3568758708495229,997,1000,79589,77667
0.3576972748071886,1000,998,79772,77843
0.35851511657122087,994,996,79960,78018
0.35935444466531336,1000,996,80140,78198
0.360191841459778,998,996,80328,78374
0.3610042557846124,997,994,80514,78562
0.3618404975259514,999,997,80698,78737
0.3626605982081712,997,999,80883,78916
0.3634903761945292,998,999,81054,79100
0.3642917242864359,998,998,81244,79283
0.36515873763811935,998,1000,81426,79471
0.36604251498184803,1000,994,81612,79642
0.36684872780838135,997,997,81804,79812
0.36767748499589403,997,999,81982,80001
0.3685061819022316,997,997,82171,80182
0.3693221523099522,999,996,82359,80358
0.3700971856455076,993,998,82570,80516
0.3709904077471094,996,999,82762,80689
0.3718237210075496,997,999,82979,80841
0.3726811212061616,997,999,83148,81043
0.37353727842815804,1000,999,83329,81218
0.3744315604154404,1000,997,83512,81401
0.3752396346963677,999,999,83702,81574
0.37600240457214934,995,999,83883,81758
0.37682716755939893,998,997,84060,81949
0.377643528729544,998,995,84251,82124
0.3784395747402406,998,999,84453,82286
0.3792570209684045,995,1000,84651,82462
0.3801130511005789,999,996,84818,82665
0.3808927494419905,995,996,85011,82846
0.38174875560561294,1000,996,85177,83046
0.38260378084613755,997,998,85358,83230
0.383384077510776,997,998,85541,83406
0.38429235095377606,1000,998,85725,83588
0.38513282591486786,998,998,85910,83774
0.3859254017962121,998,999,86116,83938
0.38675107580881674,995,999,86307,84114
0.3875645683798049,996,994,86488,84298
0.38841666593140245,1000,998,86681,84469
0.389258005329626,998,998,86864,84654
0.39008344938548367,998,998,87051,84832
0.3908906225604259,998,998,87222,85009
0.39172896845617766,1000,996,87407,85193
0.3925272940650525,998,992,87594,85376
0.39333424799823974,994,999,87783,85555
0.394152102718239,996,999,87977,85722
0.39501545053201587,995,997,88173,85894
0.3958545609070565,998,993,88358,86072
0.3967614634984844,996,1001,88547,86244
0.3976216340128976,998,996,88723,86420
0.39848305857025246,996,998,88923,86592
0.39930310272336694,999,1000,89103,86775
0.4001816973207375,999,999,89284,86962
0.4010631149855635,1000,996,89446,87159
0.4019725552919163,997,998,89618,87348
0.40295514833970336,999,997,89804,87522
0.4038233155646578,1000,995,90003,87686
0.404598331298528,1000,997,90196,87870
0.40547604723598185,1000,999,90390,88038
0.40630178803126477,998,998,90565,88221
0.40716906324046476,995,995,90773,88387
0.4080236357807565,997,999,90958,88565
0.40885564223261517,998,996,91120,88766
0.40970670070034715,996,997,91304,88951
0.4105317024986752,1000,999,91498,89127
0.41135947592162575,997,999,91685,89308
0.4122073420832238,995,999,91851,89511
0.4130744147834928,1000,999,92030,89703
0.4138993605301381,1000,998,92214,89887
0.4147949978506237,997,999,92409,90052
0.4156343349618832,999,997,92590,90235
0.4166357622112127,998,1000,92778,90418
