time,free_R,free_W,prod_R,prod_W
25.1581408594392,1006,1001,21052,393
25.227394667850604,1000,1004,21109,392
25.299637724677794,1004,1005,21138,392
25.37352009767098,998,1007,21185,393
25.441460201348264,999,1005,21243,396
25.509126196956707,996,1005,21294,397
25.580694974886782,1004,1005,21330,398
25.649006455545535,995,1002,21393,399
25.719475488806815,997,1007,21463,400
25.790803515213014,1001,1008,21541,396
25.860253910303452,1003,1004,21598,400
25.930654813559908,996,1005,21651,400
26.001531260232372,1002,1003,21708,402
26.071981231516304,991,1002,21801,406
26.14134766183308,1003,1005,21847,407
26.211390200335405,995,1006,21903,407
26.282578529312147,1002,1002,21956,408
26.35019792081745,1000,1005,21990,409
26.42194315624798,995,1004,22055,411
26.49184606880427,1004,1001,22123,419
26.560573498160597,993,1001,22190,422
26.631437096802806,1001,1008,22251,416
26.702213631680127,998,1010,22303,414
26.771782245073894,1000,1007,22359,415
26.8403504285303,997,1010,22419,412
26.911315694263628,999,1009,22478,415
26.978000625189868,998,1004,22562,420
27.04919739013869,997,1012,22583,415
27.119845047900053,997,1008,22640,417
27.19075245071395,997,1002,22693,424
27.263134174423666,996,998,22751,429
27.333501832622098,998,1005,22814,433
27.403711074532758,998,1009,22878,430
27.47511995436574,1003,1008,22944,428
27.547238104806503,1002,1010,22994,427
27.617598207793097,1002,1006,23044,433
27.687091010165723,997,1004,23102,430
27.758233525439586,998,1000,23129,434
27.82892234637613,1002,1007,23180,432
27.89885988384688,1000,1005,23248,434
27.96871111923565,1000,1002,23304,437
28.03893250144669,993,1004,23374,437
28.109889253490365,995,1001,23439,441
28.179273179094796,1002,1007,23481,436
28.249775638248934,1000,1002,23539,439
28.317919742899818,994,1006,23601,436
28.38658041880325,1011,1004,23656,438
28.45682467071086,1001,1004,23720,439
28.52792002969216,1006,1001,23789,445
28.597612372463665,997,1007,23838,442
28.669205389997007,1002,1006,23894,442
28.739884226135676,1001,1006,23949,443
28.809748963299604,999,1005,24036,442
28.87820984428606,1001,1005,24095,442
28.94753287955634,1001,1003,24165,446
29.017463340449147,1010,1006,24199,444
29.08564756625972,1003,1003,24221,445
29.155137953540244,1001,1004,24268,446
29.224317160718435,997,1007,24312,444
29.29815954870261,1005,1001,24374,449
29.367271455365135,1004,1006,24426,450
29.43653861183024,1002,1002,24481,452
29.506245524034856,994,1003,24550,454
29.576700936623144,1000,1002,24593,457
29.646832561265832,994,1001,24652,460
29.71558126919339,1007,1003,24714,460
29.786817264579174,1002,1004,24771,459
29.85572018914282,999,1005,24827,459
29.924640203701333,1009,1005,24908,460
29.99407405316929,1008,1005,24951,462
30.063552822500096,1007,1006,24988,459
30.133698180820257,993,1003,25072,463
30.20432292153826,1006,1004,25113,461
30.27337577583539,1003,1009,25183,462
30.345391825423484,1001,1003,25236,468
30.41569743763622,998,1007,25313,466
30.485247500662027,1012,1006,25343,465
30.555017713876122,998,1006,25388,468
30.62503119564506,1000,1005,25424,471
30.696064854338236,1000,1004,25490,473
30.766794008031653,1000,1010,25542,469
30.8364329500466,1000,1008,25590,471
30.907068245762396,1001,1005,25659,475
30.97886961384189,1011,1007,25719,472
31.052047486828076,1005,1008,25757,473
31.12232106488973,996,1009,25806,472
31.1924037053378,1005,998,25840,478
31.26257485486513,999,1006,25906,474
31.332750192304278,998,1007,25954,473
31.404755830917498,1000,1007,26036,472
31.47534171364999,1007,1007,26062,472
31.545698987257317,1000,1007,26134,473
31.617554574741526,997,1004,26159,476
31.689364633347527,1001,1004,26218,478
31.760437319523156,998,1005,26280,478
31.83179066207875,998,1005,26321,483
31.90101295337984,1000,1007,26386,479
31.971375263069543,997,1002,26450,484
32.041088257720794,996,1005,26502,483
32.1108810316299,1004,1005,26535,486
32.179515515702,999,1007,26584,484
32.24667163720622,1000,1000,26650,490
32.31838393616327,995,1005,26688,492
32.38859313392584,1000,1007,26758,491
32.45948374020466,999,1005,26812,490
32.52985855676267,1009,1004,26887,494
32.60018605974724,993,1009,26937,490
32.66976194873214,997,1007,26974,492
32.741982453711984,997,1005,27017,492
32.81282034426242,1001,1009,27078,491
32.882062093719895,998,1002,27122,496
32.9527344737143,1003,1001,27189,497
33.023149854151484,1009,1001,27260,501
33.093934990143,1003,1005,27332,500
33.16560098403725,1002,1006,27395,502
33.23626919973583,1008,1007,27479,503
33.30690437478303,1005,1005,27556,507
33.37734637251757,995,1004,27633,505
33.44726435820924,996,1008,27709,505
33.51883624235155,996,1001,27767,509
33.5886908917147,998,1006,27863,511
33.66063926680009,1005,1009,27918,511
33.72933058482363,1002,1008,27975,513
33.798643736614615,1003,1007,28047,515
33.8657613236018,999,1005,28114,518
33.93460058603715,1003,1004,28177,518
34.00424973835962,989,1003,28236,518
34.07282394258559,998,1000,28282,520
34.14322336793218,1000,1003,28343,521
34.21517235340398,1006,1003,28369,523
34.285005109770125,997,1006,28439,521
34.35446730719773,997,1003,28482,523
34.42664653162728,999,1007,28521,521
34.49723718918288,994,1005,28589,524
34.56747210878151,998,1005,28641,525
34.63862210610043,1001,1004,28709,528
34.707317261305946,1004,1004,28789,528
34.77776698250081,1007,1003,28829,532
34.84541365373849,997,1005,28905,533
34.91537769510359,986,1003,28950,531
34.98498931176712,997,1003,29012,534
35.054688853477586,995,1005,29059,541
